geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_gas-ff-natural;TWh/Mt;0.43;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_hydrogen;TWh/Mt;0.5;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_liquid-bio;TWh/Mt;0.91;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_liquid-ff-oil;TWh/Mt;0.91;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_solid-bio;TWh/Mt;0.17;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_solid-ff-coal;TWh/Mt;0.17;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_chem_chem-tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_chem_chem-tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_copper_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_copper_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_fbt_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_fbt_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_glass_glass_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_glass_glass_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_lime_lime_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_lime_lime_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_mae_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_mae_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_ois_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_ois_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_recycled_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_recycled_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_solid-bio;TWh/Mt;0.8;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_paper_woodpulp_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_paper_woodpulp_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_BF-BOF_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_BF-BOF_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hisarna_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hisarna_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_hydrog-DRI_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_hydrog-DRI_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_steel_scrap-EAF_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_steel_scrap-EAF_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_textiles_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_textiles_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
