"geoscale";"timescale";"module";"eucalc-name";"lever";"level";"string-pivot";"type-prefix";"module-prefix";"element";"item";"unit";"value";"reference-id";"interaction-file"
"constant";"constant";"constants";"cp_conv-factors_food_dfish[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_dfish";"kcal/tonnes";900000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_egg[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_egg";"kcal/tonnes";1390000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_ffish[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_ffish";"kcal/tonnes";1150000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_fish-meals[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_fish-meals";"kcal/tonnes";9920000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_fodder[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_fodder";"kcal/tonnes";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_fruits[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_fruits";"kcal/tonnes";1200000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_grains[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_grains";"kcal/tonnes";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_grapes[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_grapes";"kcal/tonnes";53000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_insect-meals[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_insect-meals";"kcal/tonnes";6730000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_maize[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_maize";"kcal/tonnes";3560000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_milk[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_milk";"kcal/tonnes";610000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_molasses[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_molasses";"kcal/tonnes";2320000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_oats[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_oats";"kcal/tonnes";3850000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_offal[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_offal";"kcal/tonnes";1050000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_oil-meals[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_oil-meals";"kcal/tonnes";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_oilcrops[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_oilcrops";"kcal/tonnes";3870000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_oth-animals[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_oth-animals";"kcal/tonnes";1260000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_oth-aq-animals[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_oth-aq-animals";"kcal/tonnes";710000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_pfish[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_pfish";"kcal/tonnes";1410000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_pigs[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_pigs";"kcal/tonnes";2200000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_poultry[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_poultry";"kcal/tonnes";1220000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_pulses[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_pulses";"kcal/tonnes";3400000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_rye[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_rye";"kcal/tonnes";3190000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_seafood[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_seafood";"kcal/tonnes";910000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_sheep[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_sheep";"kcal/tonnes";2630000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_starch[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_starch";"kcal/tonnes";910000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_stm[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_stm";"kcal/tonnes";400000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_sugar[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_sugar";"kcal/tonnes";3870000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_sugarcrops[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_sugarcrops";"kcal/tonnes";700000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_sweet[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_sweet";"kcal/tonnes";3100000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_tea[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_tea";"kcal/tonnes";400000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_veg[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_veg";"kcal/tonnes";220000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_voil[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_voil";"kcal/tonnes";8840000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_wheat[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_wheat";"kcal/tonnes";3340000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_food_wine[kcal/tonnes]";"none";0;"none";"cp";"none";"conv-factors";"food_wine";"kcal/tonnes";680000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_lsu_bov[lsu/#]";"none";0;"none";"cp";"none";"conv-factors";"lsu_bov";"lsu/#";0.7;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_lsu_oth-animals[lsu/#]";"none";0;"none";"cp";"none";"conv-factors";"lsu_oth-animals";"lsu/#";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_lsu_pigs[lsu/#]";"none";0;"none";"cp";"none";"conv-factors";"lsu_pigs";"lsu/#";0.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_lsu_poultry[lsu/#]";"none";0;"none";"cp";"none";"conv-factors";"lsu_poultry";"lsu/#";0.007;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conv-factors_lsu_sheep[lsu/#]";"none";0;"none";"cp";"none";"conv-factors";"lsu_sheep";"lsu/#";0.1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_conversion_CtoCO2[tCO2/tC]";"none";0;"none";"cp";"none";"conversion";"CtoCO2";"tCO2/tC";3.6666666666666665;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ecf_energycrop[kcal/t]";"none";0;"none";"cp";"none";"ecf";"energycrop";"kcal/t";4299300;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_fertilizer_N2O-emission[Mt/t]";"none";0;"none";"cp";"none";"ef";"fertilizer_N2O-emission";"Mt/t";0.0000000133;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_liming[tCO2/t]";"none";0;"none";"cp";"none";"ef";"liming";"tCO2/t";0.4403999999999999;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_agroforestry[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_agroforestry";"tC/ha";3.1100000000000003;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_rem_cropland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_rem_cropland";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_to_forest[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_to_forest";"tC/ha";-2.4125;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_to_grassland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_to_grassland";"tC/ha";-1.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_to_other[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_to_other";"tC/ha";2.575;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_to_settlement[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_to_settlement";"tC/ha";2.575;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_cropland_to_wetland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_cropland_to_wetland";"tC/ha";-4.725;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_forest_rem_forest[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_forest_rem_forest";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_forest_to_cropland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_forest_to_cropland";"tC/ha";2.4125;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_forest_to_grassland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_forest_to_grassland";"tC/ha";0.9125;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_forest_to_other[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_forest_to_other";"tC/ha";4.9875;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_forest_to_settlement[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_forest_to_settlement";"tC/ha";4.9875;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_forest_to_wetland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_forest_to_wetland";"tC/ha";-2.3125;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_agroforestry[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_agroforestry";"tC/ha";2.85;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_rem_grassland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_rem_grassland";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_to_cropland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_to_cropland";"tC/ha";1.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_to_forest[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_to_forest";"tC/ha";-0.9125;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_to_other[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_to_other";"tC/ha";4.075;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_to_settlement[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_to_settlement";"tC/ha";4.075;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_grassland_to_wetland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_grassland_to_wetland";"tC/ha";-3.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_other_rem_other[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_other_rem_other";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_other_to_cropland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_other_to_cropland";"tC/ha";-2.575;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_other_to_forest[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_other_to_forest";"tC/ha";-4.9875;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_other_to_grassland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_other_to_grassland";"tC/ha";-4.075;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_other_to_settlement[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_other_to_settlement";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_other_to_wetland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_other_to_wetland";"tC/ha";-7.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_settlement_rem_settlement[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_settlement_rem_settlement";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_settlement_to_cropland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_settlement_to_cropland";"tC/ha";-2.575;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_settlement_to_forest[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_settlement_to_forest";"tC/ha";-4.9875;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_settlement_to_grassland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_settlement_to_grassland";"tC/ha";-4.075;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_settlement_to_other[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_settlement_to_other";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_settlement_to_wetland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_settlement_to_wetland";"tC/ha";-7.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_wetland_rem_wetland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_wetland_rem_wetland";"tC/ha";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_wetland_to_cropland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_wetland_to_cropland";"tC/ha";4.725;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_wetland_to_forest[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_wetland_to_forest";"tC/ha";2.3125;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_wetland_to_grassland[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_wetland_to_grassland";"tC/ha";3.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_wetland_to_other[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_wetland_to_other";"tC/ha";7.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_lulucf_wetland_to_settlement[tC/ha]";"none";0;"none";"cp";"none";"ef";"lulucf_wetland_to_settlement";"tC/ha";7.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ef_urea[tCO2/t]";"none";0;"none";"cp";"none";"ef";"urea";"tCO2/t";0.734;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_abp_dairy-milk[%]";"none";0;"none";"cp";"none";"efficiency";"liv_abp_dairy-milk";"%";0.24;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_abp_hens-egg[%]";"none";0;"none";"cp";"none";"efficiency";"liv_abp_hens-egg";"%";0.25;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_meat_bovine[%]";"none";0;"none";"cp";"none";"efficiency";"liv_meat_bovine";"%";0.038;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_meat_oth-animals[%]";"none";0;"none";"cp";"none";"efficiency";"liv_meat_oth-animals";"%";0.044;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_meat_pig[%]";"none";0;"none";"cp";"none";"efficiency";"liv_meat_pig";"%";0.085;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_meat_poultry[%]";"none";0;"none";"cp";"none";"efficiency";"liv_meat_poultry";"%";0.196;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_efficiency_liv_meat_sheep[%]";"none";0;"none";"cp";"none";"efficiency";"liv_meat_sheep";"%";0.063;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_forest_growth[%]";"none";0;"none";"cp";"none";"forest";"growth";"%";0.0234;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fst_ef_emissions-CH4_burnt[t/m3]";"none";0;"none";"cp";"none";"fst";"ef_emissions-CH4_burnt";"t/m3";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fst_ef_emissions-CH4_fire[t/m3]";"none";0;"none";"cp";"none";"fst";"ef_emissions-CH4_fire";"t/m3";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fst_ef_emissions-CO2_burnt[t/m3]";"none";0;"none";"cp";"none";"fst";"ef_emissions-CO2_burnt";"t/m3";1.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fst_ef_emissions-CO2_fire[t/m3]";"none";0;"none";"cp";"none";"fst";"ef_emissions-CO2_fire";"t/m3";1.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fst_ef_emissions-N2O_burnt[t/m3]";"none";0;"none";"cp";"none";"fst";"ef_emissions-N2O_burnt";"t/m3";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fst_ef_emissions-N2O_fire[t/m3]";"none";0;"none";"cp";"none";"fst";"ef_emissions-N2O_fire";"t/m3";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_gas_tec_gas_energycrop[kcal/TWh]";"none";0;"none";"cp";"none";"gas";"tec_gas_energycrop";"kcal/TWh";924333619948.4092;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_aps_algae_brf_crop_algae[%]";"none";0;"none";"cp";"none";"ibp";"aps_algae_brf_crop_algae";"%";1.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_aps_algae_brf_fdk_voil[%]";"none";0;"none";"cp";"none";"ibp";"aps_algae_brf_fdk_voil";"%";0.3333333333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_aps_insect_brf_crop_insect[%]";"none";0;"none";"cp";"none";"ibp";"aps_insect_brf_crop_insect";"%";2.65;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_aps_insect_brf_fdk_manure[%]";"none";0;"none";"cp";"none";"ibp";"aps_insect_brf_fdk_manure";"%";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_aps_insect_brf_fdk_voil[%]";"none";0;"none";"cp";"none";"ibp";"aps_insect_brf_fdk_voil";"%";0.3333333333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_beer_brf_crop_cereal[%]";"none";0;"none";"cp";"none";"ibp";"bev_beer_brf_crop_cereal";"%";0.945;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_beer_brf_fdk_cereal[%]";"none";0;"none";"cp";"none";"ibp";"bev_beer_brf_fdk_cereal";"%";0.966;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_beer_brf_fdk_yeast[%]";"none";0;"none";"cp";"none";"ibp";"bev_beer_brf_fdk_yeast";"%";0.217;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_bev-alc_brf_crop_fruit[%]";"none";0;"none";"cp";"none";"ibp";"bev_bev-alc_brf_crop_fruit";"%";2.88;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_bev-fer_brf_crop_cereal[%]";"none";0;"none";"cp";"none";"ibp";"bev_bev-fer_brf_crop_cereal";"%";2.9;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_wine_brf_crop_grape[%]";"none";0;"none";"cp";"none";"ibp";"bev_wine_brf_crop_grape";"%";1.136;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_wine_brf_fdk_lees[%]";"none";0;"none";"cp";"none";"ibp";"bev_wine_brf_fdk_lees";"%";0.206;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bev_wine_brf_fdk_marc[%]";"none";0;"none";"cp";"none";"ibp";"bev_wine_brf_fdk_marc";"%";1.37;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_btx_brf_fdk_bionaphta[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_btx_brf_fdk_bionaphta";"TWh/TWh";3.333333333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_est_brf_crop_oil.1[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_est_brf_crop_oil.1";"TWh/TWh";0.95;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_est_brf_crop_oil[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_est_brf_crop_oil";"TWh/TWh";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_est_brf_fdk_glycerin[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_est_brf_fdk_glycerin";"TWh/TWh";10;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_hvo_brf_cake[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_hvo_brf_cake";"TWh/TWh";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_hvo_brf_crop_oil[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_hvo_brf_crop_oil";"TWh/TWh";0.8;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_hvo_brf_fdk_bionaphta[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_hvo_brf_fdk_bionaphta";"TWh/TWh";20;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodiesel_hvo_brf_fdk_propane[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodiesel_hvo_brf_fdk_propane";"TWh/TWh";20;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_biodisel_btx_brf_crop_lgn[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_biodisel_btx_brf_crop_lgn";"TWh/TWh";0.4;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_conv_eth_cereal_brf_ddgs[kcal/kcal]";"none";0;"none";"cp";"none";"ibp";"bio_conv_eth_cereal_brf_ddgs";"kcal/kcal";1.4392324093816629;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_conv_eth_sugarcrop_brf_pulp[kcal/kcal]";"none";0;"none";"cp";"none";"ibp";"bio_conv_eth_sugarcrop_brf_pulp";"kcal/kcal";1.3544776119402986;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_conv_voil_oilcrop_brf_cakes[kcal/kcal]";"none";0;"none";"cp";"none";"ibp";"bio_conv_voil_oilcrop_brf_cakes";"kcal/kcal";0.612865;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_ethanol_ezm_brf_crop_lgn[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_ethanol_ezm_brf_crop_lgn";"TWh/TWh";0.3;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_ethanol_ezm_brf_fdk_lignin[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_ethanol_ezm_brf_fdk_lignin";"TWh/TWh";10;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_ethanol_fer_brf_cake_sgr[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_ethanol_fer_brf_cake_sgr";"TWh/TWh";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_bio_ethanol_fer_brf_crop_sgr[TWh/TWh]";"none";0;"none";"cp";"none";"ibp";"bio_ethanol_fer_brf_crop_sgr";"TWh/TWh";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_feed_cake_to_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"feed_cake_to_oilcrop";"%";2.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_feed_molasse_to_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"feed_molasse_to_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_feed_sugar_to_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"feed_sugar_to_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_feed_voil_to_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"feed_voil_to_oilcrop";"%";1.65;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_bovine_brf_fdk_afat[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_bovine_brf_fdk_afat";"kcal/lsu";1129333.3333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_bovine_brf_fdk_offal[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_bovine_brf_fdk_offal";"kcal/lsu";280000;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_oth-animals_brf_fdk_afat[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_oth-animals_brf_fdk_afat";"kcal/lsu";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_oth-animals_brf_fdk_offal[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_oth-animals_brf_fdk_offal";"kcal/lsu";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_pig_brf_fdk_afat[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_pig_brf_fdk_afat";"kcal/lsu";332705.7333333334;"missing-reference";"interactions_constants"
